1442,234,35,690,351,333,1,-1,-1,-1
1443,187,750,187,154,168,1,-1,-1,-1
1444,187,744,191,157,173,1,-1,-1,-1
1444,233,1721,376,197,157,1,-1,-1,-1
1445,187,739,195,161,177,1,-1,-1,-1
1445,233,1695,362,204,152,1,-1,-1,-1
1446,187,732,205,165,186,1,-1,-1,-1
1446,233,1669,348,197,147,1,-1,-1,-1
1447,187,724,215,171,195,1,-1,-1,-1
1447,233,1643,336,190,142,1,-1,-1,-1
1448,187,717,225,176,204,1,-1,-1,-1
1448,233,1618,322,184,138,1,-1,-1,-1
1449,187,710,235,180,212,1,-1,-1,-1
1449,233,1592,308,177,133,1,-1,-1,-1
1450,187,703,245,186,221,1,-1,-1,-1
1450,233,1566,295,171,128,1,-1,-1,-1
1451,187,695,256,191,230,1,-1,-1,-1
1451,233,1541,281,164,123,1,-1,-1,-1
1452,187,688,265,196,239,1,-1,-1,-1
1452,233,1516,269,157,119,1,-1,-1,-1
1453,187,681,276,201,248,1,-1,-1,-1
1453,233,1501,260,153,116,1,-1,-1,-1
1454,187,674,285,207,256,1,-1,-1,-1
1454,233,1486,252,149,113,1,-1,-1,-1
1455,187,666,296,212,266,1,-1,-1,-1
1455,233,1472,243,145,111,1,-1,-1,-1
1456,187,642,323,237,297,1,-1,-1,-1
1456,188,729,210,160,168,1,-1,-1,-1
1456,233,1458,235,141,109,1,-1,-1,-1
1457,187,618,349,262,329,1,-1,-1,-1
1457,188,721,216,165,175,1,-1,-1,-1
1457,233,1443,226,136,107,1,-1,-1,-1
1458,187,594,377,287,360,1,-1,-1,-1
1458,188,712,223,169,182,1,-1,-1,-1
1458,233,1429,218,133,105,1,-1,-1,-1
1459,187,570,403,311,392,1,-1,-1,-1
1459,188,704,229,175,188,1,-1,-1,-1
1459,233,1421,213,130,102,1,-1,-1,-1
1460,187,546,430,337,422,1,-1,-1,-1
1460,188,696,236,179,195,1,-1,-1,-1
1460,233,1414,209,128,101,1,-1,-1,-1
1461,187,522,457,362,454,1,-1,-1,-1
1461,188,688,243,185,201,1,-1,-1,-1
1461,233,1406,206,125,99,1,-1,-1,-1
1462,187,497,484,386,485,1,-1,-1,-1
1462,188,680,250,190,209,1,-1,-1,-1
1462,233,1399,202,123,98,1,-1,-1,-1
1463,187,473,511,411,517,1,-1,-1,-1
1463,188,665,264,200,227,1,-1,-1,-1
1463,233,1393,198,121,96,1,-1,-1,-1
1464,187,450,538,437,542,1,-1,-1,-1
1464,188,649,279,211,245,1,-1,-1,-1
1464,233,1385,194,118,95,1,-1,-1,-1
1465,188,634,294,222,264,1,-1,-1,-1
1465,191,1733,404,184,142,1,-1,-1,-1
1465,233,1378,190,116,92,1,-1,-1,-1
1466,188,618,309,233,283,1,-1,-1,-1
1466,191,1699,377,188,134,1,-1,-1,-1
1466,233,1371,186,113,91,1,-1,-1,-1
1467,188,603,324,243,300,1,-1,-1,-1
1467,191,1662,351,187,130,1,-1,-1,-1
1467,233,1363,181,111,90,1,-1,-1,-1
1468,188,587,340,254,319,1,-1,-1,-1
1468,191,1627,341,185,127,1,-1,-1,-1
1468,233,1356,177,109,88,1,-1,-1,-1
1469,188,572,355,265,338,1,-1,-1,-1
1469,191,1593,321,184,123,1,-1,-1,-1
1469,233,1348,173,106,87,1,-1,-1,-1
1470,188,556,370,276,356,1,-1,-1,-1
1470,191,1588,311,175,127,1,-1,-1,-1
1470,233,1341,169,103,85,1,-1,-1,-1
1471,188,524,406,307,397,1,-1,-1,-1
1471,191,1558,303,167,122,1,-1,-1,-1
1471,233,1334,165,101,84,1,-1,-1,-1
1472,188,492,443,339,438,1,-1,-1,-1
1472,191,1531,285,162,119,1,-1,-1,-1
1472,233,1327,161,99,81,1,-1,-1,-1
1473,188,460,479,370,479,1,-1,-1,-1
1473,191,1521,275,160,121,1,-1,-1,-1
1473,233,1320,157,97,80,1,-1,-1,-1
1474,188,428,516,402,519,1,-1,-1,-1
1474,191,1498,268,146,117,1,-1,-1,-1
1474,233,1313,153,95,79,1,-1,-1,-1
1475,188,396,555,433,525,1,-1,-1,-1
1475,191,1467,254,154,109,1,-1,-1,-1
1476,191,1469,247,135,111,1,-1,-1,-1
1477,191,1459,238,131,112,1,-1,-1,-1
1478,191,1439,231,132,111,1,-1,-1,-1
1479,191,1430,227,130,100,1,-1,-1,-1
1480,191,1422,222,125,99,1,-1,-1,-1
1481,191,1404,212,128,105,1,-1,-1,-1
1482,191,1393,214,131,88,1,-1,-1,-1
1482,194,738,68,173,162,1,-1,-1,-1
1483,191,1387,209,122,89,1,-1,-1,-1
1483,194,728,68,177,167,1,-1,-1,-1
1484,191,1382,202,102,94,1,-1,-1,-1
1484,194,718,70,182,174,1,-1,-1,-1
1485,191,1372,194,105,90,1,-1,-1,-1
1485,194,708,72,186,180,1,-1,-1,-1
1486,191,1363,193,105,87,1,-1,-1,-1
1486,194,698,73,190,187,1,-1,-1,-1
1487,191,1359,190,100,85,1,-1,-1,-1
1487,194,688,75,195,194,1,-1,-1,-1
1488,191,1351,184,94,81,1,-1,-1,-1
1488,193,1694,384,201,131,1,-1,-1,-1
1488,194,678,76,199,199,1,-1,-1,-1
1489,191,1346,182,96,79,1,-1,-1,-1
1489,193,1693,375,189,131,1,-1,-1,-1
1489,194,669,78,204,206,1,-1,-1,-1
1490,191,1341,179,95,78,1,-1,-1,-1
1490,193,1640,352,167,120,1,-1,-1,-1
1490,194,659,79,208,212,1,-1,-1,-1
1491,191,1335,174,91,80,1,-1,-1,-1
1491,193,1633,339,165,125,1,-1,-1,-1
1491,194,648,81,212,219,1,-1,-1,-1
1492,191,1332,171,89,80,1,-1,-1,-1
1492,192,1776,312,139,128,1,-1,-1,-1
1492,193,1602,318,161,122,1,-1,-1,-1
1492,194,639,83,217,226,1,-1,-1,-1
1493,191,1326,166,90,76,1,-1,-1,-1
1493,192,1742,304,169,124,1,-1,-1,-1
1493,193,1571,308,158,121,1,-1,-1,-1
1493,194,629,84,221,232,1,-1,-1,-1
1494,192,1710,287,172,121,1,-1,-1,-1
1494,193,1563,301,152,120,1,-1,-1,-1
1494,194,619,85,226,238,1,-1,-1,-1
1495,192,1703,282,168,121,1,-1,-1,-1
1495,193,1536,285,145,116,1,-1,-1,-1
1495,194,609,87,230,244,1,-1,-1,-1
1496,192,1678,277,161,112,1,-1,-1,-1
1496,193,1528,275,141,117,1,-1,-1,-1
1496,194,599,89,234,251,1,-1,-1,-1
1497,192,1673,271,149,114,1,-1,-1,-1
1497,193,1505,265,131,119,1,-1,-1,-1
1497,194,589,90,239,257,1,-1,-1,-1
1498,192,1641,254,151,114,1,-1,-1,-1
1498,193,1493,253,132,112,1,-1,-1,-1
1498,194,579,92,243,264,1,-1,-1,-1
1499,192,1633,248,146,118,1,-1,-1,-1
1499,193,1471,247,128,110,1,-1,-1,-1
1499,194,570,94,248,271,1,-1,-1,-1
1500,192,1612,242,142,112,1,-1,-1,-1
1500,193,1460,242,129,102,1,-1,-1,-1
1500,194,560,94,252,276,1,-1,-1,-1
1501,192,1604,234,135,114,1,-1,-1,-1
1501,193,1441,230,127,99,1,-1,-1,-1
1501,194,549,96,256,283,1,-1,-1,-1
1502,192,1580,228,138,116,1,-1,-1,-1
1502,193,1433,228,122,97,1,-1,-1,-1
1502,194,540,98,261,289,1,-1,-1,-1
1503,192,1568,223,135,107,1,-1,-1,-1
1503,193,1432,225,107,92,1,-1,-1,-1
1503,194,530,100,265,296,1,-1,-1,-1
1504,192,1552,225,125,96,1,-1,-1,-1
1504,193,1413,218,108,89,1,-1,-1,-1
1504,194,520,101,270,303,1,-1,-1,-1
1504,237,877,137,91,83,1,-1,-1,-1
1505,192,1545,220,125,96,1,-1,-1,-1
1505,193,1404,213,113,88,1,-1,-1,-1
1505,194,511,103,275,309,1,-1,-1,-1
1505,237,871,142,92,85,1,-1,-1,-1
1506,192,1537,213,124,99,1,-1,-1,-1
1506,193,1394,207,113,90,1,-1,-1,-1
1506,194,485,107,292,332,1,-1,-1,-1
1506,237,865,147,95,87,1,-1,-1,-1
1507,192,1515,201,128,106,1,-1,-1,-1
1507,193,1398,204,96,88,1,-1,-1,-1
1507,194,459,112,309,356,1,-1,-1,-1
1507,237,859,152,97,90,1,-1,-1,-1
1508,192,1506,198,130,106,1,-1,-1,-1
1508,193,1383,197,95,84,1,-1,-1,-1
1508,194,434,116,327,381,1,-1,-1,-1
1508,237,853,157,99,92,1,-1,-1,-1
1509,192,1498,197,127,103,1,-1,-1,-1
1509,193,1376,195,96,80,1,-1,-1,-1
1509,194,408,121,344,404,1,-1,-1,-1
1509,237,846,162,101,96,1,-1,-1,-1
1510,192,1497,191,120,97,1,-1,-1,-1
1510,193,1369,192,95,79,1,-1,-1,-1
1510,194,384,125,361,428,1,-1,-1,-1
1510,237,840,167,103,98,1,-1,-1,-1
1511,192,1483,189,112,95,1,-1,-1,-1
1511,193,1364,189,91,79,1,-1,-1,-1
1511,194,358,129,378,452,1,-1,-1,-1
1511,237,834,171,106,101,1,-1,-1,-1
1512,192,1477,186,112,94,1,-1,-1,-1
1512,193,1354,181,88,80,1,-1,-1,-1
1512,194,332,134,396,475,1,-1,-1,-1
1512,237,828,176,108,103,1,-1,-1,-1
1513,192,1471,183,109,92,1,-1,-1,-1
1513,193,1348,178,88,80,1,-1,-1,-1
1513,194,307,138,414,499,1,-1,-1,-1
1513,237,822,182,109,107,1,-1,-1,-1
1514,192,1472,181,98,90,1,-1,-1,-1
1514,194,281,143,430,524,1,-1,-1,-1
1514,237,816,187,111,109,1,-1,-1,-1
1515,192,1455,177,100,91,1,-1,-1,-1
1515,194,257,147,448,547,1,-1,-1,-1
1515,237,810,192,113,112,1,-1,-1,-1
1516,192,1447,175,106,88,1,-1,-1,-1
1516,194,231,152,465,571,1,-1,-1,-1
1516,237,804,197,116,114,1,-1,-1,-1
1517,192,1440,172,107,87,1,-1,-1,-1
1517,194,206,157,483,595,1,-1,-1,-1
1517,237,798,202,118,118,1,-1,-1,-1
1518,192,1435,169,105,88,1,-1,-1,-1
1518,194,147,160,530,664,1,-1,-1,-1
1518,237,792,207,120,120,1,-1,-1,-1
1519,192,1437,167,92,87,1,-1,-1,-1
1519,194,88,163,579,735,1,-1,-1,-1
1519,237,785,211,122,123,1,-1,-1,-1
1520,192,1424,161,90,81,1,-1,-1,-1
1520,194,29,165,627,805,1,-1,-1,-1
1520,237,779,216,124,125,1,-1,-1,-1
1521,192,1420,159,94,85,1,-1,-1,-1
1521,194,0,168,655,876,1,-1,-1,-1
1521,237,774,222,127,129,1,-1,-1,-1
1521,238,807,112,92,89,1,-1,-1,-1
1522,192,1417,160,88,78,1,-1,-1,-1
1522,237,763,235,133,136,1,-1,-1,-1
1522,238,799,115,95,89,1,-1,-1,-1
1523,237,753,248,140,145,1,-1,-1,-1
1523,238,792,119,97,90,1,-1,-1,-1
1524,237,741,262,146,154,1,-1,-1,-1
1524,238,785,123,99,91,1,-1,-1,-1
1525,235,1526,127,394,312,1,-1,-1,-1
1525,237,731,276,153,163,1,-1,-1,-1
1525,238,776,126,101,92,1,-1,-1,-1
1526,235,1517,125,403,306,1,-1,-1,-1
1526,237,721,289,160,172,1,-1,-1,-1
1526,238,769,130,103,94,1,-1,-1,-1
1527,235,1511,123,404,299,1,-1,-1,-1
1527,237,709,302,166,179,1,-1,-1,-1
1527,238,762,134,106,95,1,-1,-1,-1
1528,235,1503,122,394,294,1,-1,-1,-1
1528,237,699,315,173,188,1,-1,-1,-1
1528,238,754,137,108,96,1,-1,-1,-1
1529,235,1497,120,384,287,1,-1,-1,-1
1529,237,688,329,179,197,1,-1,-1,-1
1529,238,747,141,111,97,1,-1,-1,-1
1530,235,1489,119,374,281,1,-1,-1,-1
1530,237,678,343,186,206,1,-1,-1,-1
1530,238,740,145,113,98,1,-1,-1,-1
1531,235,1482,118,364,275,1,-1,-1,-1
1531,237,667,356,194,215,1,-1,-1,-1
1531,238,732,148,116,99,1,-1,-1,-1
1532,235,1475,116,354,268,1,-1,-1,-1
1532,237,653,385,204,232,1,-1,-1,-1
1532,238,725,151,118,100,1,-1,-1,-1
1533,235,1468,114,344,263,1,-1,-1,-1
1533,237,639,416,215,251,1,-1,-1,-1
1533,238,718,155,120,101,1,-1,-1,-1
1534,235,1462,112,334,256,1,-1,-1,-1
1534,237,626,446,226,270,1,-1,-1,-1
1534,238,709,158,122,102,1,-1,-1,-1
1535,235,1454,112,325,250,1,-1,-1,-1
1535,237,601,496,246,307,1,-1,-1,-1
1535,238,702,162,124,103,1,-1,-1,-1
1536,235,1448,110,315,244,1,-1,-1,-1
1536,237,576,546,267,344,1,-1,-1,-1
1536,238,695,166,128,105,1,-1,-1,-1
1537,235,1440,108,304,238,1,-1,-1,-1
1537,237,551,597,288,382,1,-1,-1,-1
1537,238,687,169,130,106,1,-1,-1,-1
1538,235,1434,106,294,232,1,-1,-1,-1
1538,237,526,648,310,420,1,-1,-1,-1
1538,238,680,173,132,107,1,-1,-1,-1
1539,235,1426,106,284,226,1,-1,-1,-1
1539,238,673,177,134,108,1,-1,-1,-1
1540,235,1420,104,274,219,1,-1,-1,-1
1540,238,665,180,136,109,1,-1,-1,-1
1541,235,1413,102,264,213,1,-1,-1,-1
1541,238,658,184,139,110,1,-1,-1,-1
1542,235,1405,101,254,207,1,-1,-1,-1
1542,238,651,188,141,111,1,-1,-1,-1
1543,235,1399,99,244,201,1,-1,-1,-1
1543,238,643,192,144,112,1,-1,-1,-1
1544,235,1391,98,234,195,1,-1,-1,-1
1544,238,629,201,150,118,1,-1,-1,-1
1545,235,1385,96,224,188,1,-1,-1,-1
1545,238,616,209,155,123,1,-1,-1,-1
1546,235,1377,95,215,183,1,-1,-1,-1
1546,238,602,218,161,129,1,-1,-1,-1
1547,235,1371,93,205,176,1,-1,-1,-1
1547,238,588,228,166,134,1,-1,-1,-1
1548,235,1364,92,195,171,1,-1,-1,-1
1548,238,574,237,172,140,1,-1,-1,-1
1549,238,561,245,177,145,1,-1,-1,-1
1550,238,547,255,184,151,1,-1,-1,-1
1551,238,533,264,189,156,1,-1,-1,-1
1552,238,519,273,195,162,1,-1,-1,-1
1553,238,506,281,200,167,1,-1,-1,-1
1554,238,492,291,206,173,1,-1,-1,-1
1555,238,478,300,211,178,1,-1,-1,-1
1556,238,464,309,217,184,1,-1,-1,-1
1557,238,451,318,223,189,1,-1,-1,-1
1558,238,421,336,237,204,1,-1,-1,-1
1559,238,393,354,250,219,1,-1,-1,-1
1560,238,363,372,263,233,1,-1,-1,-1
1561,238,334,391,276,249,1,-1,-1,-1
1562,238,306,409,290,264,1,-1,-1,-1
1563,238,249,452,320,289,1,-1,-1,-1
1564,238,193,496,350,316,1,-1,-1,-1
1565,195,1690,383,209,135,1,-1,-1,-1
1565,238,137,539,380,341,1,-1,-1,-1
1566,195,1689,375,196,134,1,-1,-1,-1
1566,238,80,582,409,367,1,-1,-1,-1
1567,195,1633,353,178,121,1,-1,-1,-1
1567,238,24,626,440,394,1,-1,-1,-1
1568,195,1629,340,173,128,1,-1,-1,-1
1569,195,1597,321,168,121,1,-1,-1,-1
1570,195,1565,311,171,119,1,-1,-1,-1
1571,195,1560,301,161,122,1,-1,-1,-1
1572,195,1533,282,155,122,1,-1,-1,-1
1573,195,1525,272,149,122,1,-1,-1,-1
1574,195,1504,267,138,116,1,-1,-1,-1
1575,195,1493,254,135,116,1,-1,-1,-1
1576,195,1472,247,130,113,1,-1,-1,-1
1577,195,1462,242,127,106,1,-1,-1,-1
1578,195,1442,234,125,105,1,-1,-1,-1
1578,236,1673,334,247,204,1,-1,-1,-1
1579,195,1431,228,127,99,1,-1,-1,-1
1579,236,1654,324,262,198,1,-1,-1,-1
1580,195,1423,223,122,99,1,-1,-1,-1
1580,236,1636,315,254,194,1,-1,-1,-1
1581,195,1414,220,106,90,1,-1,-1,-1
1581,236,1619,306,246,188,1,-1,-1,-1
1582,195,1404,216,114,89,1,-1,-1,-1
1582,236,1602,298,239,184,1,-1,-1,-1
1583,195,1393,211,118,87,1,-1,-1,-1
1583,236,1585,289,231,178,1,-1,-1,-1
1584,195,1394,207,102,86,1,-1,-1,-1
1584,236,1567,280,223,174,1,-1,-1,-1
1585,195,1381,197,99,86,1,-1,-1,-1
1585,236,1550,270,216,168,1,-1,-1,-1
1586,195,1373,195,102,87,1,-1,-1,-1
1586,236,1533,262,208,164,1,-1,-1,-1
1587,195,1368,192,98,85,1,-1,-1,-1
1587,236,1515,253,200,158,1,-1,-1,-1
1588,195,1364,188,94,83,1,-1,-1,-1
1588,236,1498,244,193,154,1,-1,-1,-1
1589,236,1481,235,185,149,1,-1,-1,-1
1590,195,1346,180,91,78,1,-1,-1,-1
1590,236,1463,226,177,144,1,-1,-1,-1
1591,195,1339,178,92,77,1,-1,-1,-1
1591,236,1446,218,169,140,1,-1,-1,-1
1592,195,1332,173,94,79,1,-1,-1,-1
1592,236,1437,213,166,138,1,-1,-1,-1
1593,195,1329,170,88,79,1,-1,-1,-1
1593,236,1430,209,163,135,1,-1,-1,-1
1594,195,1325,165,88,76,1,-1,-1,-1
1594,198,828,176,90,80,1,-1,-1,-1
1594,236,1422,204,160,133,1,-1,-1,-1
1595,198,823,179,92,81,1,-1,-1,-1
1595,236,1414,200,156,131,1,-1,-1,-1
1596,198,818,183,96,84,1,-1,-1,-1
1596,236,1405,196,153,129,1,-1,-1,-1
1597,198,814,187,97,86,1,-1,-1,-1
1597,236,1397,191,150,127,1,-1,-1,-1
1598,198,808,190,100,88,1,-1,-1,-1
1598,236,1389,187,146,124,1,-1,-1,-1
1599,198,805,193,102,91,1,-1,-1,-1
1599,236,1382,182,143,122,1,-1,-1,-1
1600,198,799,196,106,100,1,-1,-1,-1
1600,236,1373,179,140,120,1,-1,-1,-1
1601,198,794,204,101,97,1,-1,-1,-1
1601,236,1365,175,136,118,1,-1,-1,-1
1602,198,790,209,102,97,1,-1,-1,-1
1602,236,1357,170,133,116,1,-1,-1,-1
1603,198,785,217,105,96,1,-1,-1,-1
1603,236,1349,166,130,113,1,-1,-1,-1
1604,198,780,222,105,97,1,-1,-1,-1
1604,236,1341,162,127,111,1,-1,-1,-1
1605,198,772,224,112,103,1,-1,-1,-1
1606,198,767,233,112,110,1,-1,-1,-1
1607,198,763,238,116,111,1,-1,-1,-1
1608,198,760,248,117,111,1,-1,-1,-1
1609,198,757,256,120,110,1,-1,-1,-1
1610,198,750,268,119,118,1,-1,-1,-1
1611,198,745,277,123,121,1,-1,-1,-1
1612,198,740,285,127,123,1,-1,-1,-1
1613,198,733,302,129,124,1,-1,-1,-1
1614,198,723,310,139,133,1,-1,-1,-1
1615,198,712,333,147,132,1,-1,-1,-1
1616,198,707,341,147,140,1,-1,-1,-1
1617,198,687,370,165,139,1,-1,-1,-1
1618,198,681,373,166,153,1,-1,-1,-1
1619,198,671,399,175,163,1,-1,-1,-1
1620,198,659,437,184,157,1,-1,-1,-1
1621,198,656,444,185,156,1,-1,-1,-1
1622,198,611,467,238,209,1,-1,-1,-1
1623,198,600,485,253,215,1,-1,-1,-1
1624,198,599,532,244,233,1,-1,-1,-1
1625,198,570,580,268,266,1,-1,-1,-1
1626,198,540,626,293,298,1,-1,-1,-1
1627,198,510,674,317,331,1,-1,-1,-1
1628,198,481,721,341,359,1,-1,-1,-1
1644,196,1743,393,174,123,1,-1,-1,-1
1645,196,1723,387,194,119,1,-1,-1,-1
1646,196,1669,359,174,116,1,-1,-1,-1
1647,196,1658,350,178,114,1,-1,-1,-1
1648,196,1629,344,171,106,1,-1,-1,-1
1649,196,1605,318,150,110,1,-1,-1,-1
1650,196,1589,311,163,107,1,-1,-1,-1
1651,196,1569,292,140,106,1,-1,-1,-1
1652,196,1541,282,138,106,1,-1,-1,-1
1653,196,1530,275,140,105,1,-1,-1,-1
1654,196,1513,271,114,83,1,-1,-1,-1
1655,196,1500,263,125,89,1,-1,-1,-1
1656,196,1484,256,106,83,1,-1,-1,-1
1657,196,1467,247,123,88,1,-1,-1,-1
1658,196,1472,246,97,80,1,-1,-1,-1
1659,196,1441,234,117,84,1,-1,-1,-1
1660,196,1433,230,116,83,1,-1,-1,-1
1661,196,1432,225,100,78,1,-1,-1,-1
1662,196,1413,219,108,77,1,-1,-1,-1
1663,196,1406,216,105,74,1,-1,-1,-1
1677,200,844,176,90,75,1,-1,-1,-1
1678,200,836,181,92,77,1,-1,-1,-1
1679,200,833,184,95,79,1,-1,-1,-1
1680,200,828,189,96,79,1,-1,-1,-1
1681,200,822,193,99,80,1,-1,-1,-1
1682,200,815,195,101,85,1,-1,-1,-1
1683,200,807,202,107,91,1,-1,-1,-1
1684,200,798,204,116,98,1,-1,-1,-1
1685,200,796,211,114,97,1,-1,-1,-1
1686,200,793,221,106,95,1,-1,-1,-1
1687,200,792,226,106,97,1,-1,-1,-1
1688,200,788,238,106,99,1,-1,-1,-1
1689,200,783,242,107,102,1,-1,-1,-1
1690,200,775,247,114,107,1,-1,-1,-1
1691,200,769,257,118,105,1,-1,-1,-1
1692,200,762,270,120,109,1,-1,-1,-1
1693,200,756,279,125,111,1,-1,-1,-1
1694,200,754,288,125,113,1,-1,-1,-1
1695,200,740,302,128,124,1,-1,-1,-1
1696,200,731,308,138,135,1,-1,-1,-1
1697,200,720,333,145,135,1,-1,-1,-1
1698,200,713,342,147,139,1,-1,-1,-1
1699,200,704,369,155,144,1,-1,-1,-1
1700,200,701,377,160,149,1,-1,-1,-1
1701,200,684,404,168,156,1,-1,-1,-1
1702,200,675,435,173,165,1,-1,-1,-1
1703,200,670,447,175,155,1,-1,-1,-1
1704,200,650,469,202,221,1,-1,-1,-1
1705,200,597,528,257,219,1,-1,-1,-1
1706,200,596,544,256,227,1,-1,-1,-1
1707,200,576,595,273,257,1,-1,-1,-1
1708,200,557,660,285,272,1,-1,-1,-1
1709,200,537,724,298,285,1,-1,-1,-1
1781,190,7,633,626,323,1,-1,-1,-1
1782,190,17,634,689,325,1,-1,-1,-1
1783,190,53,629,701,333,1,-1,-1,-1
1784,190,138,627,726,332,1,-1,-1,-1
1785,190,194,626,706,332,1,-1,-1,-1
1786,190,300,634,697,317,1,-1,-1,-1
1787,190,354,630,679,319,1,-1,-1,-1
1788,190,455,632,690,308,1,-1,-1,-1
1789,190,512,629,668,305,1,-1,-1,-1
1790,190,601,636,690,290,1,-1,-1,-1
1791,190,657,633,667,296,1,-1,-1,-1
1792,190,741,628,692,294,1,-1,-1,-1
1793,190,786,625,690,296,1,-1,-1,-1
1794,190,871,625,717,290,1,-1,-1,-1
1795,190,923,627,703,287,1,-1,-1,-1
1796,190,1002,624,737,287,1,-1,-1,-1
1797,190,1058,627,710,281,1,-1,-1,-1
1798,190,1137,619,732,299,1,-1,-1,-1
1799,190,1237,598,602,306,1,-1,-1,-1
1800,190,1295,600,568,297,1,-1,-1,-1
1801,190,1387,607,533,254,1,-1,-1,-1
1802,190,1396,601,524,251,1,-1,-1,-1
1804,138,44,618,638,308,1,-1,-1,-1
1805,138,78,622,656,306,1,-1,-1,-1
1806,138,197,588,638,319,1,-1,-1,-1
1807,138,232,581,649,316,1,-1,-1,-1
1808,138,354,581,606,322,1,-1,-1,-1
1809,138,396,571,606,326,1,-1,-1,-1
1810,138,496,577,609,323,1,-1,-1,-1
1811,138,542,581,606,314,1,-1,-1,-1
1812,138,632,587,609,301,1,-1,-1,-1
1813,138,692,590,582,296,1,-1,-1,-1
1814,138,773,576,592,303,1,-1,-1,-1
1815,138,833,573,557,306,1,-1,-1,-1
1816,138,886,579,534,260,1,-1,-1,-1
1817,138,969,557,529,305,1,-1,-1,-1
1818,138,1027,571,527,260,1,-1,-1,-1
1819,138,1103,569,507,254,1,-1,-1,-1
1820,138,1144,556,461,246,1,-1,-1,-1
1821,138,1193,554,495,246,1,-1,-1,-1
1822,138,1263,550,474,238,1,-1,-1,-1
1823,138,1275,547,486,240,1,-1,-1,-1
1824,138,1345,534,454,244,1,-1,-1,-1
1825,138,1362,524,461,252,1,-1,-1,-1
1826,138,1426,517,433,248,1,-1,-1,-1
1827,138,1453,509,416,249,1,-1,-1,-1
1828,138,1483,508,397,238,1,-1,-1,-1
1829,138,1522,503,392,233,1,-1,-1,-1
1830,138,1562,492,347,227,1,-1,-1,-1
1831,138,1589,487,329,226,1,-1,-1,-1
1832,138,1610,477,310,223,1,-1,-1,-1
1833,138,1642,468,278,215,1,-1,-1,-1
1834,138,1665,463,254,209,1,-1,-1,-1
1835,138,1689,456,230,206,1,-1,-1,-1
1836,138,1703,452,215,204,1,-1,-1,-1
1837,138,1709,448,209,200,1,-1,-1,-1
1838,138,1723,436,194,188,1,-1,-1,-1
1839,138,1734,428,183,197,1,-1,-1,-1
1840,138,1744,422,172,196,1,-1,-1,-1
1841,138,1751,419,165,190,1,-1,-1,-1
1842,138,1755,419,161,184,1,-1,-1,-1
1843,138,1756,404,160,187,1,-1,-1,-1
1844,138,1755,401,161,183,1,-1,-1,-1
1845,138,1751,401,165,171,1,-1,-1,-1
1846,138,1744,400,172,161,1,-1,-1,-1
1846,190,1744,313,172,118,1,-1,-1,-1
1847,138,1737,396,179,158,1,-1,-1,-1
1847,190,1735,309,182,118,1,-1,-1,-1
1848,138,1728,380,188,158,1,-1,-1,-1
1849,138,1723,374,188,163,1,-1,-1,-1
1849,190,1710,294,173,108,1,-1,-1,-1
1850,138,1702,368,189,158,1,-1,-1,-1
1850,190,1701,289,177,110,1,-1,-1,-1
1851,138,1699,365,186,155,1,-1,-1,-1
1851,190,1694,286,178,111,1,-1,-1,-1
1852,138,1693,363,186,151,1,-1,-1,-1
1852,190,1675,283,172,106,1,-1,-1,-1
1853,138,1663,347,196,144,1,-1,-1,-1
1853,190,1667,279,172,105,1,-1,-1,-1
1854,138,1654,339,204,152,1,-1,-1,-1
1855,138,1648,334,199,153,1,-1,-1,-1
1855,190,1646,262,154,102,1,-1,-1,-1
1856,138,1648,330,189,150,1,-1,-1,-1
1856,190,1637,259,154,106,1,-1,-1,-1
1857,138,1627,326,190,147,1,-1,-1,-1
1857,190,1630,255,153,109,1,-1,-1,-1
1858,138,1623,324,184,145,1,-1,-1,-1
1858,190,1618,253,145,101,1,-1,-1,-1
1859,138,1619,314,174,139,1,-1,-1,-1
1859,190,1611,251,145,100,1,-1,-1,-1
1860,138,1593,305,187,141,1,-1,-1,-1
1861,138,1586,301,186,142,1,-1,-1,-1
1862,138,1583,299,177,139,1,-1,-1,-1
1863,138,1566,297,172,132,1,-1,-1,-1
1863,190,1570,225,142,105,1,-1,-1,-1
1864,138,1565,294,165,132,1,-1,-1,-1
1864,190,1563,224,140,106,1,-1,-1,-1
1865,138,1555,285,162,125,1,-1,-1,-1
1865,190,1550,222,141,100,1,-1,-1,-1
1866,138,1551,282,161,123,1,-1,-1,-1
1866,190,1542,221,144,97,1,-1,-1,-1
1867,138,1531,276,164,122,1,-1,-1,-1
1868,138,1525,273,161,121,1,-1,-1,-1
1868,190,1540,222,119,79,1,-1,-1,-1
1869,138,1521,272,152,119,1,-1,-1,-1
1870,138,1507,268,150,117,1,-1,-1,-1
1870,190,1511,216,124,79,1,-1,-1,-1
1871,138,1502,265,147,117,1,-1,-1,-1
1871,190,1502,213,131,79,1,-1,-1,-1
1872,138,1492,250,145,120,1,-1,-1,-1
1873,138,1488,249,143,118,1,-1,-1,-1
1873,190,1498,203,116,68,1,-1,-1,-1
1874,138,1477,242,138,116,1,-1,-1,-1
1874,190,1482,200,122,67,1,-1,-1,-1
1875,138,1471,242,138,112,1,-1,-1,-1
1875,190,1479,199,119,67,1,-1,-1,-1
1876,138,1465,239,134,111,1,-1,-1,-1
1876,190,1473,196,116,67,1,-1,-1,-1
1877,138,1459,234,129,113,1,-1,-1,-1
1877,190,1469,194,112,69,1,-1,-1,-1
