1907,197,589,264,171,153,1,-1,-1,-1
1908,197,585,267,173,150,1,-1,-1,-1
1909,197,579,269,179,146,1,-1,-1,-1
1910,197,571,272,173,147,1,-1,-1,-1
1911,197,561,273,184,149,1,-1,-1,-1
1912,197,548,274,195,149,1,-1,-1,-1
1913,197,535,278,207,165,1,-1,-1,-1
1914,197,520,282,200,163,1,-1,-1,-1
1915,197,500,293,231,146,1,-1,-1,-1
1916,197,191,332,364,160,1,-1,-1,-1
1917,197,125,317,405,173,1,-1,-1,-1
1918,197,72,332,405,167,1,-1,-1,-1
1919,197,42,342,426,163,1,-1,-1,-1
1920,197,0,349,390,168,1,-1,-1,-1
1931,155,0,611,710,322,1,-1,-1,-1
1932,155,66,586,671,320,1,-1,-1,-1
1933,155,160,579,686,327,1,-1,-1,-1
1934,155,226,563,642,328,1,-1,-1,-1
1935,155,302,547,684,331,1,-1,-1,-1
1936,155,362,528,655,328,1,-1,-1,-1
1937,155,443,515,669,320,1,-1,-1,-1
1938,155,504,506,635,308,1,-1,-1,-1
1939,155,592,498,636,308,1,-1,-1,-1
1940,155,637,491,603,297,1,-1,-1,-1
1941,155,693,483,578,295,1,-1,-1,-1
1942,155,774,470,565,308,1,-1,-1,-1
1943,155,829,434,523,333,1,-1,-1,-1
1944,155,881,421,499,341,1,-1,-1,-1
1945,155,910,436,492,267,1,-1,-1,-1
1946,155,970,429,465,261,1,-1,-1,-1
1947,155,1001,423,448,253,1,-1,-1,-1
1948,155,1034,409,421,239,1,-1,-1,-1
1949,155,1085,396,397,248,1,-1,-1,-1
1950,155,1118,387,373,241,1,-1,-1,-1
1951,155,1139,376,362,234,1,-1,-1,-1
1952,155,1178,365,339,232,1,-1,-1,-1
1952,163,0,521,693,395,1,-1,-1,-1
1953,155,1199,361,320,227,1,-1,-1,-1
1953,163,8,509,732,394,1,-1,-1,-1
1954,155,1228,346,294,222,1,-1,-1,-1
1954,163,52,499,718,384,1,-1,-1,-1
1955,155,1248,343,277,215,1,-1,-1,-1
1955,163,140,489,736,374,1,-1,-1,-1
1956,155,1264,337,261,209,1,-1,-1,-1
1956,163,193,480,716,365,1,-1,-1,-1
1957,155,1282,330,252,200,1,-1,-1,-1
1957,163,272,465,712,360,1,-1,-1,-1
1958,155,1290,322,237,204,1,-1,-1,-1
1958,163,317,454,702,355,1,-1,-1,-1
1959,155,1302,322,221,188,1,-1,-1,-1
1959,163,382,413,653,375,1,-1,-1,-1
1960,155,1314,319,204,185,1,-1,-1,-1
1960,163,456,412,648,367,1,-1,-1,-1
1961,155,1323,317,189,176,1,-1,-1,-1
1961,163,507,412,625,361,1,-1,-1,-1
1962,155,1328,315,184,168,1,-1,-1,-1
1962,163,558,407,596,349,1,-1,-1,-1
1963,155,1331,304,180,164,1,-1,-1,-1
1963,163,616,396,591,347,1,-1,-1,-1
1964,155,1330,298,177,166,1,-1,-1,-1
1964,163,652,394,574,338,1,-1,-1,-1
1965,155,1314,290,202,172,1,-1,-1,-1
1965,163,690,395,583,315,1,-1,-1,-1
